                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     269                  4.8724083911871601E+000                 -6.4937523760389775E+000                  6.5137495191772308E+000                  2.4118733055114596E+000                  8.4824907118490912E+004                  2.6768985205028683E+004                 -2.1356784559713624E+000                  4.4276319076751687E+000                  4.4276319076751687E+000                  3.8513058144981798E+001                  0.0000000000000000E+000                  3.4115423907147040E+001                                        1                  4.0439086850767755E+006                 -2.9571146960487250E-004                 -1.3316483616828917E+001                  6.2249197065830209E-001                  8.9073349002061601E+031                 -2.5250219282805988E+000                  9.7462500530414253E-001                  8.9665717523182142E-001                 -4.7373571854349678E-002                  2.5815069910607508E+002                  2.5765803321295692E+002                  7.4543261605834516E+004                  3.3273187480192870E+007                  7.5220944070831441E+000                  3.2639952583530727E+006                  9.7614300304531132E-001                  6.5032629647989326E+000                  3.6370157077908510E-001                  8.3790352295173265E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2966439685554809E+000                  8.5000496627254185E-001                  1.3702316280443336E+000                  1.3084946115075057E-033                 -3.2883228061482157E+001                  1.3095728528428368E-033                  9.1686972301938840E-033                  0.0000000000000000E+000                  3.6509163464725459E+012                                        1                  2.2882411556695736E-002                  3.3754839033056103E+000                  1.7639039715350197E+001                  5.5537588357968160E+000                  8.8502898762082227E-002                  1.7639147874084713E+001                  2.6426807787257953E+001                  1.7639039715350197E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8620318725165959E-001                  1.2256203818179115E+002                  1.3449857628477321E+001                 -9.8571967164204899E-001                  1.9037158741363214E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138455E-005                  2.7997020236474890E-001                  3.4416106108120193E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.3084946115075055E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  4.8786887244054542E+000                 -6.4840431568085517E+000                  6.5300115624620583E+000                  2.4102092874140708E+000                  8.4204260124359673E+004                  3.8636675443572283E+004                 -1.9620137639748956E+000                  4.5869997497665347E+000                  4.5869997497665347E+000                  3.8509868816411718E+001                  0.0000000000000000E+000                  3.4120385856004852E+001                                        1                  4.0766511498110583E+006                 -2.5609273924563815E-004                 -1.3315215349197386E+001                  6.2243335694074631E-001                  9.1380872985803481E+031                 -2.5139144069455774E+000                  9.7474828256345969E-001                  8.9367194334623723E-001                 -4.8821876440563405E-002                  2.5716347603514265E+002                  2.5666540515275108E+002                  7.5629063806533013E+004                  3.3790185228054829E+007                  7.5287905724585782E+000                  3.3885317749456479E+006                  9.7565134003413356E-001                  6.5193062078418347E+000                  3.6430387198925024E-001                  8.3836470042863875E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.3549839254620910E+000                  1.3381019492159547E-033                 -3.2873510796661463E+001                  1.3392169825519639E-033                  9.5127172390741387E-033                  0.0000000000000000E+000                  3.6904151637256445E+012                                        1                  2.2215346888886489E-002                  3.3621372827414340E+000                  1.7640838572560281E+001                  5.5508841476802306E+000                  8.7212874000690402E-002                  1.7640874512815845E+001                  2.6712700712628685E+001                  1.7640838572560281E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8621421736706651E-001                  1.1540910948352949E+002                  1.3405079150193558E+001                 -9.7335212360306422E-001                  2.0273913545261693E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416106108120267E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.3381019492159547E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  4.8849674753758228E+000                 -6.4743265978605073E+000                  6.5462751293300112E+000                  2.4085204589294289E+000                  8.3285250331756935E+004                  3.5200775899983011E+004                 -1.9866429397708609E+000                  4.5465522363578845E+000                  4.5465522363578845E+000                  3.8505102847651649E+001                  0.0000000000000000E+000                  3.4125039355507802E+001                                        1                  4.1092715363020170E+006                 -1.8626246842557529E-004                 -1.3314041137695311E+001                  6.2237787246704079E-001                  9.3736270789015286E+031                 -2.5028620380929607E+000                  9.7487207690912514E-001                  8.9060937638512039E-001                 -5.0312736904231978E-002                  2.5616539367302926E+002                  2.5566187318715089E+002                  7.6730402326324562E+004                  3.4306246386456549E+007                  7.5353732023806126E+000                  3.5178322768516340E+006                  9.7514999378282929E-001                  6.5353465516562830E+000                  3.6477432027459139E-001                  8.3880009571522618E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2966439685554809E+000                  8.5000496627254185E-001                  1.3402278419888529E+000                  1.3684026435344792E-033                 -3.2863786095498860E+001                  1.3695557537844282E-033                  9.8697781362827181E-033                  0.0000000000000000E+000                  3.7302553665890796E+012                                        1                  2.1508205048804963E-002                  3.3489581448014896E+000                  1.7642171250579345E+001                  5.5475538472874035E+000                  8.5859628960580331E-002                  1.7642020141247031E+001                  2.7000885661901798E+001                  1.7642171250579345E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8604430823032904E-001                  1.0841754684818889E+002                  1.3359140645776806E+001                 -9.6101990183104202E-001                  2.1507135722463913E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416106108120267E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.3684026435344792E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  4.8912429943033233E+000                 -6.4646058000368578E+000                  6.5625404404026870E+000                  2.4068064005424281E+000                  8.2426384288219328E+004                  2.0086607853551937E+004                 -2.2147899163610463E+000                  4.3029066010155219E+000                  4.3029066010155219E+000                  3.8500601001728633E+001                  0.0000000000000000E+000                  3.4129262223291853E+001                                        1                  4.1418147259878386E+006                 -1.7421657398109045E-004                 -1.3312950491905211E+001                  6.2232279777526855E-001                  9.6140081145491322E+031                 -2.4918652252638034E+000                  9.7499679293136554E-001                  8.8746786989041515E-001                 -5.1847361294714359E-002                  2.5515636150504398E+002                  2.5464734247438952E+002                  7.7847199601539236E+004                  3.4821950026566342E+007                  7.5418530879204306E+000                  3.6520813292832291E+006                  9.7463918147540030E-001                  6.5513843068739011E+000                  3.6512635275721556E-001                  8.3918434261543151E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.3259153362810461E+000                  1.3994034483477264E-033                 -3.2854057060253410E+001                  1.4005959535081171E-033                  1.0240267159816811E-032                  0.0000000000000000E+000                  3.7704314545017305E+012                                        1                  2.0826022968494839E-002                  3.3365127587243437E+000                  1.7643158311499043E+001                  5.5438886744930143E+000                  8.4469127174269798E-002                  1.7643206348249784E+001                  2.7291602088759902E+001                  1.7643158311499043E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8577413114127151E-001                  1.0203440998059624E+002                  1.3312018048356228E+001                 -9.4872346033442179E-001                  2.2736779872125940E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138567E-005                  2.7997020236474890E-001                  3.4416106108120337E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.3994034483477264E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  4.8975146325818466E+000                 -6.4548770174806931E+000                  6.5788110347167095E+000                  2.4050666690111333E+000                  8.1923722335633298E+004                  4.4163530079691038E+004                 -1.8590353215935407E+000                  4.6450637801391048E+000                  4.6450637801391048E+000                  3.8497944429153755E+001                  0.0000000000000000E+000                  3.4133160092908945E+001                                        1                  4.1743031369075053E+006                 -1.6980168732864506E-004                 -1.3311957001686094E+001                  6.2226825207471836E-001                  9.8592828791638524E+031                 -2.4809243821947553E+000                  9.7512245387206897E-001                  8.8424580134877395E-001                 -5.3426993662363240E-002                  2.5413628029325938E+002                  2.5362171735406801E+002                  7.8979545934427719E+004                  3.5337817494402885E+007                  7.5482397234557723E+000                  3.7914997764543085E+006                  9.7411910891204734E-001                  6.5674230975302512E+000                  3.6537143588066101E-001                  8.3944379444814199E-001                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966439685554807E+000                  8.5000496627254174E-001                  1.3120098110868750E+000                  1.4311332083650477E-033                 -3.2844319940687868E+001                  1.4323664886194683E-033                  1.0624766144157186E-032                  0.0000000000000000E+000                  3.8109619644009741E+012                                        1                  2.0217745475914761E-002                  3.3252803238296291E+000                  1.7644891074849451E+001                  5.5409774228492479E+000                  8.3251762884940780E-002                  1.7644970083682928E+001                  2.7584874453893555E+001                  1.7644891074849451E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8546509632935883E-001                  9.6544536538114983E+001                  1.3263687020231611E+001                 -9.3646324723883523E-001                  2.3962801181684593E-001                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474884E-001                  3.4416106108120337E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  1.4311332083650477E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  4.9037792802999309E+000                 -6.4451442700788526E+000                  6.5950829209697144E+000                  2.4033008240067621E+000                  8.0790345525025099E+004                  2.2207994546075202E+004                 -2.1406550755246796E+000                  4.3465093421190630E+000                  4.3465093421190630E+000                  3.8491894217738299E+001                  0.0000000000000000E+000                  3.4137131657957383E+001                                        1                  4.2067594811490085E+006                 -1.0510267078488393E-004                 -1.3311204671859739E+001                  6.2221637368202209E-001                  1.0109502874731764E+032                 -2.4700399095213097E+000                  9.7524903067258384E-001                  8.8094153066067027E-001                 -5.5052915372395407E-002                  2.5310505794707845E+002                  2.5258490015298497E+002                  8.0127073335613240E+004                  3.5854327664414681E+007                  7.5545415830817086E+000                  3.9362522416443108E+006                  9.7359015029010776E-001                  6.5834590925020215E+000                  3.6552103608846670E-001                  8.3943626972466734E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.2984967228730835E+000                  1.4635960916381733E-033                 -3.2834578758916393E+001                  1.4648715589535706E-033                  1.1023627672565246E-032                  0.0000000000000000E+000                  3.8518515420080981E+012                                        1                  1.9520622588682146E-002                  3.3134747175973307E+000                  1.7645823026740644E+001                  5.5372746501927290E+000                  8.1908121904832418E-002                  1.7645563814080603E+001                  2.7880745508360132E+001                  1.7645823026740644E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8496592128632745E-001                  9.0737417013954456E+001                  1.3214122959910055E+001                 -9.2423970520233878E-001                  2.5185155385334240E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.4635960916381733E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  4.9100371459615175E+000                 -6.4354012494415311E+000                  6.6113574350859263E+000                  2.4015083963612378E+000                  8.0205953841885261E+004                  3.2564943434117264E+004                 -1.9604336107547373E+000                  4.5127503281335590E+000                  4.5127503281335590E+000                  3.8488741360201487E+001                  0.0000000000000000E+000                  3.4140973447390827E+001                                        1                  4.2391769019004898E+006                 -1.5416335596681239E-004                 -1.3310695886611937E+001                  6.2216987460851669E-001                  1.0364716350186351E+032                 -2.4592122883026768E+000                  9.7537670430797663E-001                  8.7755340046604202E-001                 -5.6726446574846177E-002                  2.5206259112762669E+002                  2.5153679427438431E+002                  8.1290004194352834E+004                  3.6371944473182559E+007                  7.5607665194049964E+000                  4.0865558160289237E+006                  9.7305222712518180E-001                  6.5994935860876307E+000                  3.6558407172560697E-001                  8.3918042783398816E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.2854009863812275E+000                  1.4968311074583406E-033                 -3.2824827199815154E+001                  1.4981502520577293E-033                  1.1437557221625841E-032                  0.0000000000000000E+000                  3.8930838789084355E+012                                        1                  1.8928322379589302E-002                  3.3031984413487661E+000                  1.7646968095559327E+001                  5.5337950451418045E+000                  8.0633127493571530E-002                  1.7647094192077969E+001                  2.8178933467139469E+001                  1.7646968095559327E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8448048341342655E-001                  8.5945720789559445E+001                  1.3163301006990629E+001                 -9.1205327116926960E-001                  2.6403798788641158E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.4968311074583406E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  4.9162863470803808E+000                 -6.4256498006818310E+000                  6.6276368403145778E+000                  2.3996889301675695E+000                  7.9327390610916875E+004                  3.1748343479598305E+004                 -1.9559092395568325E+000                  4.5017210702126347E+000                  4.5017210702126347E+000                  3.8483957921079664E+001                  0.0000000000000000E+000                  3.4144522603132906E+001                                        1                  4.2715902787092216E+006                 -1.5082008566157050E-004                 -1.3310251712799070E+001                  6.2213038653135300E-001                  1.0624967524955712E+032                 -2.4484420983056685E+000                  9.7550569692019395E-001                  8.7407973723452970E-001                 -5.8448947386891326E-002                  2.5100878999692657E+002                  2.5047730708333080E+002                  8.2468168019400211E+004                  3.6891165152222127E+007                  7.5669223719844512E+000                  4.2426464290033970E+006                  9.7250585127649558E-001                  6.6155290633400350E+000                  3.6556665599346166E-001                  8.3884444367814492E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.2727798220703057E+000                  1.5308508907519699E-033                 -3.2815067108764367E+001                  1.5322152483681192E-033                  1.1867025687768102E-032                  0.0000000000000000E+000                  3.9346607292631631E+012                                        1                  1.8304844053237013E-002                  3.2929750359850036E+000                  1.7647884449967759E+001                  5.5300975076812149E+000                  7.9342872271497791E-002                  1.7648048476182407E+001                  2.8479743696261711E+001                  1.7647884449967759E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8388031588163779E-001                  8.1200825680296632E+001                  1.3111196058517946E+001                 -8.9990437871535678E-001                  2.7618688034032440E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.5308508907519698E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  4.9225258671231105E+000                 -6.4158856757365355E+000                  6.6439182418028304E+000                  2.3978419496481362E+000                  7.8449351333658560E+004                  2.4525285777818655E+004                 -2.0524702405509982E+000                  4.3896140766434879E+000                  4.3896140766434879E+000                  3.8479124109138063E+001                  0.0000000000000000E+000                  3.4147428952635543E+001                                        1                  4.3039785630053720E+006                 -1.0090905680503674E-004                 -1.3309665560722348E+001                  6.2209793180227235E-001                  1.0890298704012356E+032                 -2.4377299176722893E+000                  9.7563600537798967E-001                  8.7051885261593742E-001                 -6.0221819034401707E-002                  2.4994355906045126E+002                  2.4940634767735870E+002                  8.3661542413403906E+004                  3.7412560652717836E+007                  7.5730174339209322E+000                  4.4047193456610236E+006                  9.7195102752659268E-001                  6.6315626250307815E+000                  3.6547380313277239E-001                  8.3857005016739272E-001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.2966439685554805E+000                  8.5000496627254196E-001                  1.2606922385386619E+000                  1.5656899628907474E-033                 -3.2805294232531111E+001                  1.5671011453142318E-033                  1.2312708009248409E-032                  0.0000000000000000E+000                  3.9765738221606851E+012                                        1                  1.7697881165915086E-002                  3.2833904174992070E+000                  1.7648828260353099E+001                  5.5264410643872788E+000                  7.8085602358886577E-002                  1.7648957106299537E+001                  2.8782748553171427E+001                  1.7648828260353099E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8321868327037889E-001                  7.6813968556269813E+001                  1.3057782789239061E+001                 -8.8779346079588339E-001                  2.8829779825979773E-001                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.0000000000000018E-001                  2.9797635251138577E-005                  2.7997020236474890E-001                  3.4416106108120350E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.5656899628907474E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  4.9287552101153880E+000                 -6.4061115545912015E+000                  6.6602016176171484E+000                  2.3959669845015901E+000                  7.7754136639646866E+004                  2.6829661150944448E+004                 -1.9989496084224925E+000                  4.4286151877220945E+000                  4.4286151877220945E+000                  3.8475258255655653E+001                  0.0000000000000000E+000                  3.4149610912584052E+001                                        1                  4.3363703942526905E+006                 -2.5177913091024563E-005                 -1.3308870077133177E+001                  6.2207033485174179E-001                  1.1160752041317213E+032                 -2.4270762501047973E+000                  9.7576746295378336E-001                  8.6686904408184917E-001                 -6.2046505439912747E-002                  2.4886681200655556E+002                  2.4832382578471751E+002                  8.4870196972016071E+004                  3.7936780720077105E+007                  7.5790604742904941E+000                  4.5730043828562275E+006                  9.7138781974593480E-001                  6.6475942711598766E+000                  3.6531089246273046E-001                  8.3838949940216601E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.2491750714567984E+000                  1.6013591584911294E-033                 -3.2795511252054723E+001                  1.6028188235093394E-033                  1.2775126142363311E-032                  0.0000000000000000E+000                  4.0188084055976304E+012                                        1                  1.7134370886829842E-002                  3.2748292770912908E+000                  1.7650538822543773E+001                  5.5235636485499855E+000                  7.6990524424186343E-002                  1.7650161592780670E+001                  2.9088161613099690E+001                  1.7650538822543773E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8252771772392197E-001                  7.2934524376992968E+001                  1.3003035661227736E+001                 -8.7572094962449176E-001                  3.0037030943118942E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138587E-005                  2.7997020236474890E-001                  3.4416106108120363E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.6013591584911294E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
